work_key	title	author_name	canonical	test_reason	total_candidates	sampled_n	oa_id	oa_title	oa_abstract	oa_year	oa_type	oa_lang	oa_lit	oa_topic	visibility_label	broad_visibility_include	reason	evidence	model	prompt_version
/works/OL39108W	The Secret Agent	Conrad, Joseph	1	canonical|top_A	285		W752662701	Les représentations de l'espace dans les romans de Joseph Conrad	This dissetation studies three categories of novels by joseph conrad : those in which water is the main element (the nigger of the narcissus, typhoon), those in which water and land are opposed or complementary (lord juim, heart of darkness, nostromo, victory), and one in which land is the essential element (the secret agent). Their study reveals how conrad's dixrion isd centered around the dread of invevitable chaos due to the epistemological upheavals of the period. The period. The novelist desperately endeavours to master chaos in organizing space (either represented or textual space) : thus, he creates a spatial form in his fiction, associates space with an intricate pattern of symbolical values (macrocosm or microcosm), and eventually tries to master space through the medium of the characters, narrators or even through language itself.	1996.0	dissertation	fr		Joseph Conrad and Literature	include_substantive	1	Doctoral dissertation performs thematic/spatial analysis of Joseph Conrad's novels and explicitly treats The Secret Agent as one of the category-studied works (land as essential element).	Abstract: 'one in which land is the essential element (the secret agent).' The study 'reveals how conrad's ... novelist desperately endeavours to master chaos in organizing space' and discusses spatial form, symbolism, and mastery through characters/narrators/language — indicating substantive analysis of the work.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL38827W	The shadow-line	Conrad, Joseph	1	canonical	71		W2842413124	Joseph Conrad: Prefaces by Joseph Conrad	"Reviewed by: Joseph Conrad: Prefaces by Joseph Conrad G.W. Stephen Brodsky (bio) Joseph Conrad. Joseph Conrad: Prefaces. Edited and Foreword by Owen Knowles. Toronto: Fire & Ash Publishers, 2016. 214 pp. ISBN: 9980994009814. THE BOOK At first sight and touch, the physical fact of the 2016 edition of Edward Garnett's 1937 collection of Conrad's prefaces, edited and with a foreword by Owen Knowles, is a bibliophile's joy. Its black hardcover binding, rich and velvety to the hand, features on its front either a brigantine or a barque. Two masts, or two with a short gaff-rigged third, we cannot say.1 If the latter, the image may evoke intimations of the trim barque Otago, Conrad's first and last command. Through a sea mist under a pale gibbous moon the vessel close-hauled with topsails furled, rides, as it were, ""stormie seas,"" symbolic, perhaps, of Conrad's weathering his inner and outer lives before his ""sleep after toyle""2 in 1924, the publication year of his collected works. On the back, an image of chalk cliffs, with no Beachy Head lighthouse apparent, yet reminiscent of Conrad's many departures and landfalls in his ships, life, and art. At the not unreasonable price of US $21.00 "	2015.0	article	en		Joseph Conrad and Literature	exclude_non_scholarly	0	The record is a book review of an edition of Joseph Conrad's prefaces; book reviews are excluded by the document-scope criteria.	Abstract begins 'Reviewed by: Joseph Conrad: Prefaces by Joseph Conrad' and describes the 2016 edition 'Edited and Foreword by Owen Knowles' (book-review format).	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL52246W	The Shape of Things to Come	H. G. Wells	0	top_C	16		W2995713441	The 2001 ASTD Training and Performance Yearbook	This yearbook provides current information on training and performance improvement. It is presented in six parts. Part one, 'The state of training: industry data, trends, and statistics', provides statistical information about the field of training and human resource development (HRD) and contains the following articles: The top HR issues of 2000 / HRFocus; To have and have a lot: trainers salaries 1999 / Kevin Dobbs; HR salary survey / Mark Avery; The shape of things to come: training careers in the 21st century / Dave Zielinski; Labour forecast: gray skies, worker drought continues / Richard W. Judy; The state of learning organizations / Steve Barth; The latest data on expenditures, types of training, and more; Industry report, information-technology training: teaching computer skills to American workers / Training Magazine; Training in the old economy / Anthony P. Carnevale and Donna Desrochers; Survey of Corporate University Future Directions / Jeanne C. Meister, Adam Eisenstat, and Brenda M. Velez. Part two, 'The cutting edge of training: e-learning and other new training technology', reviews the latest developments in e-learning and the use of technology in training and conta	2000.0	book	en		Leadership, Human Resources, Global Affairs	exclude_unrelated	0	The record is a training/performance yearbook that merely contains an article titled 'The shape of things to come' about training careers; the subject is HR/training, not H. G. Wells's novel.	Abstract lists articles including 'The shape of things to come: training careers in the 21st century / Dave Zielinski' and the OpenAlex topic is Leadership/Human Resources, indicating a trade/HR focus rather than discussion of Wells's work.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL52246W	The Shape of Things to Come	H. G. Wells	0	top_C	16		W7043471413	"A ""silk-shot"" voice : constructing social history in the future-bound novels of H.G. Wells"	ABSTRACT: This thesis argues that H.G. Wells' attempts to craft a successful narrative of the predicted future, as viewed through three primary texts (Anticipations, A Modern Utopia and The Shape of Things to Come) are not only trials at the most effective textual platform for his social ideology but also explicit attempts to create a new hybrid literature. The author first embarks on a close reading of Anticipations to analyze Wells' social ideology and his early theory of the role of fiction. Next, the author examines the two later novels, A Modern Utopia and The Shape of Things to Come, reading their forms and content against Anticipations. Using all three texts, the author constructs a theory about Wells' final beliefs regarding the role of literature in education, society, and history.	2014.0	article	en		Utopian, Dystopian, and Speculative Fiction	include_substantive	1	Scholarly secondary analysis that treats The Shape of Things to Come as one of three primary texts and performs close readings to construct a theory about Wells's beliefs—i.e., substantive analysis of the target work.	Abstract: '...viewed through three primary texts (Anticipations, A Modern Utopia and The Shape of Things to Come)'; 'The author first embarks on a close reading of Anticipations... Next, the author examines the two later novels, A Modern Utopia and The Shape of Things to Come... Using all three texts, the author constructs a theory about Wells' final beliefs...'.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL82870W	The Sound and the Fury	William Faulkner	1	canonical|top_A	492		W2892007355	Rendering Benjy’s Narrative in the Lithuanian Translation of William Faulkner’s Novel The Sound and the Fury		2008.0	article	en		Translation Studies and Practices	include_substantive	1	The article title indicates a focused analytical study of how Benjy’s narrative (a central element of Faulkner’s The Sound and the Fury) is rendered in Lithuanian translation, i.e. a substantive translation-analysis of the target work.	"Record title: ""Rendering Benjy’s Narrative in the Lithuanian Translation of William Faulkner’s Novel The Sound and the Fury""; Record type: article; OpenAlex topic: Translation Studies and Practices. (No abstract available.)"	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL82870W	The Sound and the Fury	William Faulkner	1	canonical|top_A	492		W70061184	Bad Blood: The Southern Family in the Work of William Faulkner	This thesis concerns the Southern family in the work of William Faulkner, specifically The Sound and the Fury, Absalom, Absalom!, and Go Down, Moses.	2023.0	article	en		Hannah Arendt's Political Philosophy	include_substantive	1	Scholarly secondary analysis explicitly treats The Sound and the Fury as one of its primary texts, addressing the Southern family across Faulkner’s works — a substantive analytical contribution rather than a mere mention or a primary text.	"Record title: ""Bad Blood: The Southern Family in the Work of William Faulkner""; Abstract: ""This thesis concerns the Southern family in the work of William Faulkner, specifically The Sound and the Fury, Absalom, Absalom!, and Go Down, Moses."""	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL18561767W	The story of an African farm	Olive Schreiner	1	canonical	74		W2589362716	Mythology, Empire, and Narrative	Abstract What would it mean to think of empire as a challenge and an opportunity for narrative, rather than as the inevitable subtext of literary works of the late nineteenth and early twentieth centuries? Might ‘mythology’ be used to describe a condition and aim of the novel’s development, rather than self-serving accounts of imperial purpose? These are questions posed in the present chapter, which considers Olive Schreiner’s The Story of an African Farm (1883); Rudyard Kipling’s Kim (1901); and Joseph Conrad’s Almayer’s Folly (1895) and An Outcast of the Islands (1896). These novels are read in relation to a range of texts of the period, including reviews published in the periodical press; research in comparative mythology; and debates about the relative merits of novels of romance and realism.	2016.0	book-chapter	en		Borges, Kipling, and Jewish Identity	include_substantive	1	The chapter explicitly analyzes Olive Schreiner’s The Story of an African Farm as one of several novels read in relation to empire, mythology, period reviews, and genre debates, indicating substantive interpretive engagement.	Abstract states the chapter “considers Olive Schreiner’s The Story of an African Farm (1883)” and that these novels “are read in relation to a range of texts of the period; including reviews… research in comparative mythology; and debates about… romance and realism.”	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL62979W	The Sun Also Rises	Ernest Hemingway	1	canonical	416		W3216854811	OBU Library: Civ Reserves: Hemingway (The Sun Also Rises)	This guide has a list of the permanent reserves for Western Civ sorted by topic. Reserve books for Hemingway (The Sun Also Rises)	2014.0	article	en		American and British Literature Analysis	exclude_non_scholarly	0	Record is a library course/reserve guide or reading-list entry (a non-scholarly administrative/guide page), not an independent scholarly secondary contribution.	"Title: ""OBU Library: Civ Reserves: Hemingway (The Sun Also Rises)""; Abstract: ""This guide has a list of the permanent reserves for Western Civ sorted by topic. Reserve books for Hemingway (The Sun Also Rises)."""	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL62979W	The Sun Also Rises	Ernest Hemingway	1	canonical	416		W4285365098	Analysis of Barnes in The Sun Also Rises with the Survival Wisdom of Zhuangzi	Hemingway’s “The Sun Also Rises” is one of Hemingway’s most famous works. The descriptions of a group of young men and women who live in self-exile in Paris after world war I reflect Hemingway’s heroic life style of “grace under pressure”, and it also shows that Hemingway’s tough men often have a powerful inner world. If we analyze Hemingway’s work, The Sun Also Rises, with the survival wisdom of Zhuangzi by making the Chinese literature as the measurement of English literature, we will find that this is a spiritual dialogue between ancient times in China and modern times in the USA.	2021.0	article	en		American and British Literature Analysis	include_substantive	1	The record is a scholarly article that explicitly analyzes a character (Barnes) in The Sun Also Rises using Zhuangzi’s survival wisdom, indicating substantive interpretive comparison rather than a mere mention.	Record title: 'Analysis of Barnes in The Sun Also Rises with the Survival Wisdom of Zhuangzi'. Abstract: 'If we analyze Hemingway’s work, The Sun Also Rises, with the survival wisdom of Zhuangzi... we will find that this is a spiritual dialogue between ancient times in China and modern times in the USA.'	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL81599W	The talisman	King, Stephen	0	top_C	13		W402926787	The Dark descent: essays defining Stephen King's horrorscape	Foreword by Joseph A. Citro Chronology Defining King's Horrorscape: An Introduction by Tony Magistrale Masks of the Goddess: Unfolding of the Female Archetype in Stephen King's CARRIE by Greg Weller Partners in the DANSE: Women in Stephen King's Fiction by Mary Pharr Complex, Archetype, and Primal Fear: King's Use of Fairy Tales in THE SHINING by Ronald T. Curran Three Genres of THE STAND by Edwin F. Casebeer Some Ways of Reading THE DEAD ZONE by Michael N. Stanton Fear and Pity: Tragic Horror in King's PET SEMATARY by Leonard Mustazza Mythic Journey in The Body by Arthur W. Biddle Everybody Pays ... Even for Things They Didn't Do: Stephen King's Pay-out in the Bachman Novels by James F. Smith Science, Politics, and the Epic Imagination: THE TALISMAN by Tony Magistrale A Clockwork Evil: Guilt and Coincidence in The Monkey by Gene Doty Playing the Heavy: Weight, Appetite, and Embodiment in Three Novels by Stephen King by Bernadette Bosky Riddle Game: Stephen King's Metafictive Dialogue by Jeanne Campbell Reesman Stephen King Reading William Faulkner: Memory, Desire, and Time in the Making of IT by Mary Jane Dickerson The Face of Mr. Flip: Homophobia in the Horror of Stephen King by 	1992.0	article	en		Gothic Literature and Media Analysis	include_substantive	1	The record is a scholarly essay collection about Stephen King that explicitly includes a named essay analyzing THE TALISMAN, indicating substantive treatment of the target work.	"Table of contents entry in abstract: ""Science, Politics, and the Epic Imagination: THE TALISMAN by Tony Magistrale"" (part of The Dark Descent: essays defining Stephen King's horrorscape)."	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL52267W	The Time Machine	H. G. Wells	1	canonical	233		W1486831612	&lt;em&gt;The Early Fiction of H.G. Wells: Fantasies of Science&lt;/em&gt;, by Steven McLean	Reviewed by: The Early Fiction of H.G. Wells: Fantasies of Science John Glendening (bio) The Early Fiction of H.G. Wells: Fantasies of Science, by Steven McLean; pp. ix + 242. Basingstoke and New York: Palgrave Macmillan, 2009, £50.00, $75.00. Those casually aware of H. G. Wells likely know him as the originator of modern science fiction and perhaps also as author of the scientific romances, published between 1895 and the earliest years of the twentieth century, that secured that reputation. Generally forgotten is the large amount of fiction he continued to produce until his death in 1946. This amnesia developed along with the critical consensus that the early novels are by far Wells’s best and that didacticism undermined artistry in his subsequent efforts. His once important role as popular historian and social critic, especially as tireless advocate for a world state governed by a meritocracy of experts, has also been largely forgotten. In recent years, however, Wells scholars increasingly have labored both to counter the dismissive attitude toward the bulk of his fiction and to reassert his importance as a thinker and activist once famous enough to consult with world leaders. As	2010.0	article	en		Utopian, Dystopian, and Speculative Fiction	exclude_non_scholarly	0	The record is a book review (review notice) rather than an independent scholarly secondary contribution about The Time Machine.	"Abstract begins with ""Reviewed by"" and gives the reviewed title and publication details: ""The Early Fiction of H.G. Wells: Fantasies of Science, by Steven McLean; pp. ix + 242. Basingstoke and New York: Palgrave Macmillan, 2009..."" (indicating a review)."	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL52267W	The Time Machine	H. G. Wells	1	canonical	233		W2329474049	Hale's Tours: Ultrarealism in the Pre-1910 Motion Picture	In the course of its erratic 75-year history, the motion picture has suffered continuous technological experimentation in its owners' attempts to achieve maximum realism in the production and exhibition of its products. Over the years, showmen have moved steadily toward a less stylized, more naturalistic cinema, beginning with the addition of color, then monophonic sound, stereophonic sound, three-dimensional images, and, finally, widescreen aspect ratios. Indeed, something of a high point in motion picture realism seemed to have been reached in 1955 when the late Walt Disney introduced his spectacular Trip to the Moon show at Disneyland, California. This continuing attraction takes the form of a gigantic rocket, with seating for 150 passengers, complete on the inside with incandescent dials, blinking lights, airplane hostesses, and all the other theatrical accoutrements of a well-appointed flying saucer. Following a dramatic countdown, the seats shake, dials move, the roar of the motors is heard, and-perfectly synchronized-a realistically animated film of travel through outer space is projected onto motion picture screens above and below the audience. All effects combine to produc	1970.0	article	en		Cinema and Media Studies	exclude_unrelated	0	The title and abstract discuss early motion-picture exhibition practices and realism (Hale's Tours, Disneyland Trip to the Moon) with no mention of H. G. Wells or The Time Machine; the subject appears unrelated to the target literary work.	Abstract focuses on technological experimentation and 'Trip to the Moon' attraction; neither the title nor abstract reference The Time Machine or H. G. Wells.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL52267W	The Time Machine	H. G. Wells	1	canonical	233		W2332369172	Italy’s Secret Glue	Rome—Remember the Belpaese, that quiet, sunny, relaxing dream destination for tourists. It may no longer live up to those distant memories. This may sadly be the same for much of today’s Italy, which all too often bears a stronger resemblance to H.G. Wells’s sci-fi classic The Time Machine. In Wells’s story, an English gentleman travels through time and ends in a distant future where society has divided into two new races. The Eloi, the descendants of the leisured classes, have become child-like androgynous creatures, weak and unable to fend for themselves. Their lives of leisure are enjoyed only at the cost of premature death, at the hands of the cannibalistic Morlocks. The Morlocks, descendants of the working classes long-ago driven into subterranean factories, have degenerated into troglodytes, emerging at night to prey on the hapless Eloi.Today’s Italy is not yet at the Morlocks vs. Eloi stage, but the cleavage between reformists on the one hand and radicals and anti-establishment voters on the other has never been greater. Gone are the taboos of the baby boomers’ generation, including the sanctity of the European experiment and its currency, the euro. As of the writing of this	2014.0	article	en		Italy: Economic History and Contemporary Issues	include_mention	1	Article uses The Time Machine as an illustrative analogy and summarizes its plot to compare with contemporary Italy, but offers no substantive literary analysis of Wells’s work itself.	Abstract explicitly invokes “H.G. Wells’s sci‑fi classic The Time Machine,” summarizes Eloi/Morlocks and states “Today’s Italy... bears a stronger resemblance to H.G. Wells’s... The Time Machine,” indicating a rhetorical comparison rather than analysis.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL52267W	The Time Machine	H. G. Wells	1	canonical	233		W2741142790	Julian Huxley's Time Machine: A Biologist's Retelling of Wells's Scientific Romance - Introduced by John S. Partington		2005.0	article	en		History of Science and Medicine	unclear	0	Metadata is ambiguous about document scope: the title could indicate either a scholarly article analyzing Julian Huxley’s retelling of Wells’s The Time Machine or an edition/retelling of the primary text introduced by John S. Partington; no abstract is available to decide.	"Record title: ""Julian Huxley's Time Machine: A Biologist's Retelling of Wells's Scientific Romance - Introduced by John S. Partington""; record type: article; OpenAlex topic: History of Science and Medicine; abstract: [No abstract available]."	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL52267W	The Time Machine	H. G. Wells	1	canonical	233		W4200443055	Application of Machine Learning Algorithms and Integrated Production Modelling to Improve Accuracy of Liquid Production Rate Measurements Using Multiphase Flow Meters	Abstract Objectives/Scope: During the period of two years the difference between sum of daily oil flow rate measurements of each oil production well using multiphase flow meter (MPFM) and cumulative daily oil production rate measured by custody transfer meter increased overall by 5%. For some wells inaccuracy of MPFM liquid rate measurement could reach 30-50%. The main goal of this research was to improve the accuracy of multiphase flow meter production rate measurements. Methods, Procedures, Process: More than 80 oil production wells were involved in the research, more than 100 flow rate tests were carried out. Machine learning methods such as supervised learning algorithms (linear and nonlinear regressions, method of gradient descent, finite differences algorithm, etc.) have been applied coupled with Integrated production modelling tools such as PROSPER and OpenServer in order to develop a function representing correlation between MPFM parameters and flow rate error. Results, Observations, Conclusions: The difference between cumulative daily oil production rate measured by custody transfer meter and multiphase flow meters decreased to 0.5%. The solution has been officially applie	2021.0	article	en		Reservoir Engineering and Simulation Methods	exclude_unrelated	0	Record concerns oil production, multiphase flow meters and machine‑learning for reservoir engineering; no connection to H. G. Wells or The Time Machine.	Title and abstract discuss MPFM accuracy, oil wells, PROSPER/OpenServer and machine learning methods; OpenAlex topic is Reservoir Engineering and Simulation Methods — no mention of the literary work or author.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL32089427W	The trial	Yonge, Charlotte Mary	0	top_B	4		W2928943004	Jack, A Life with Writers: The Story of Jack McClelland by James King	REVIEWS reading not only for those professionally involved in postcolo­ nialism but also for the wider academic public. NO TE *This review was commissioned before Professor Levenson became review editor of English Studies in Canada. CHRISTOPHER LEVENSON / C a rleto n U n iversity James King. Jack, A Life with Writers: The Story of Jack M c­ Clelland. Toronto: Alfred A. Knopf Canada, 1999. 435. $34.95 cloth. In 1981, plagued by debts and losses and pondering the sale of his firm, Jack McClelland was asked by his colleague Hugh Kane for a modest pension. Now seventy years old, Kane had left McClelland & Stewart to become president of Macmillan (1969-76) and had briefly rejoined the firm before his retire­ ment. Jack told his mentor and severest critic, “Throughout my career, I thought I could turn this around. So did you. You failed. So have I. I just don’t have any magic solutions” (350). For almost forty years, much of Jack’s magic had generated innovation and role-playing: first as a young naval lieutenant pretending to attack the Queen Mary, then as the publishersponsor of the infamous National Conference on the Canadian Novel at Calgary in 1978, and later as the publisher-hero, 	2002.0	article	en		Canadian Identity and History	exclude_non_scholarly	0	The record is a commissioned book review (review notice), which the study's document-scope criteria exclude.	Record title: 'Jack, A Life with Writers: The Story of Jack McClelland by James King'. Abstract begins 'REVIEWS' and states 'This review was commissioned...' and describes the reviewed book and its subject (Jack McClelland).	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL276386W	The Turn of the Screw	James, Henry	0	top_F	280		W2796420918	"""Henry James's 'General Vision of Evil' in The Turn of the Screw"""		1969.0	article	en		Cultural Studies and Interdisciplinary Research	include_substantive	1	The article title explicitly presents an interpretive claim about The Turn of the Screw ('General Vision of Evil'), indicating substantive analysis rather than a mere mention; record type is an article in a humanities-related topic.	"Record title: ""Henry James's 'General Vision of Evil' in The Turn of the Screw""; Record type: article; OpenAlex topic: Cultural Studies and Interdisciplinary Research; Abstract: not available (title alone indicates interpretive focus on the target work)."	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL276386W	The Turn of the Screw	James, Henry	0	top_F	280		W2913264953	The ruined remains of a Fuller story - the governess as (un)reliable narrator in Henry James The turn of the screw	Henry James’s The Turn of The Screw is a wonderfully well written horror story, which has been enjoyed by many. There is an overflow of ambiguity and misunderstandings in this novella, and there ar ...	2001.0	article	en		Gothic Literature and Media Analysis	include_substantive	1	Scholarly article explicitly analyzing the governess as an (un)reliable narrator in Henry James's The Turn of the Screw—an interpretive claim about the target work.	Record title: '...the governess as (un)reliable narrator in Henry James The turn of the screw'; record type: article; topic: Gothic Literature and Media Analysis; abstract: discusses ambiguity and misunderstandings in this novella.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL276386W	The Turn of the Screw	James, Henry	0	top_F	280		W4235020034	Preface	The Catholic side of Henry James is of course only one of many sides. At a venture, it affects perhaps one-quarter of his literary production, quantitatively considered. It is an unusually important quarter, however, because this “side” looms large at significant points in James' career (for example, its fictional beginnings in the “conversion narrative”), because it touches major documents (for example, The Golden Bowl), and because it sheds light on works difficult or virtually impossible to fathom (perhaps most notably The Turn of the Screw and The Wings of the Dove). I once called this book The Literary Catholicizing of Henry James but gave the title up for its want of euphony. Certain implications of that lost title are well worth preserving and keeping in mind, however. Literary Catholicizing means the representation in narrative, dramatic, or poetic form, of identifiably Roman Catholic rites, sacraments, beliefs, practices, and fictive personages, for aesthetic reasons additional to or instead of religious reasons. Clearly it will make some difference whether the writer in question is or is not Catholic. It is one thing when people in a novel by Graham Greene or Evelyn Waugh	1993.0	book-chapter	en			include_substantive	1	Preface to a scholarly book/chapter framing an interpretive project about Henry James's 'Catholic side' and explicitly states this perspective 'sheds light' on The Turn of the Screw, indicating substantive analytic engagement with the work.	Record type: book-chapter titled 'Preface'. Abstract: 'because it sheds light on works difficult or virtually impossible to fathom (perhaps most notably The Turn of the Screw...)' — frames a sustained analytic approach to James that directly interprets the target work.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL39316W	The Waves	Virginia Woolf	0	top_A	358		W1577185412	"""Nothing but change"" : women's economies of aging, 1919-1939"	In the early decades of the twentieth century, the ideal of femininity shifted from the Victorian matron to the sexualized adolescent girl. The process of aging became a source of increasing anxiety for women, a “crisis of the imagination,” as Susan Sontag puts it, “in which women continuously project themselves into a calculation of loss.” This dissertation examines the ways in which women writing novels in Britain between the two world wars articulated and redefined the implications of aging for women through gendered economic models of not only loss, sacrifice, and waste, but also accumulation, consumption, and exchange. They experimented with approaches to the treatment of time, age, and narrative form, and imagined alternatives to the narratives of depletion frequently associated with aging. Drawing on psychoanalytic, sociological, economic, and physiological models that gained prominence in the early part of the century, this project reframes the critical conversation around gender and modernism by recognizing that, in addition to new approaches to time and consciousness, the innovations of British modernism were also responding to and enabling new perspectives on the relativ	2004.0	book	en		Historical Gender and Feminism Studies	unclear	0	This is a scholarly secondary work on British women novelists and modernist treatments of time/aging (1919–1939), which overlaps the period and themes of The Waves but neither the title nor the abstract mention Virginia Woolf or The Waves. The metadata is therefore insufficient to confirm whether the target work is actually analyzed.	Abstract: “women writing novels in Britain between the two world wars”; “treatment of time, age, and narrative form”; “reframes the critical conversation around gender and modernism” — no mention of Virginia Woolf or The Waves.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL39316W	The Waves	Virginia Woolf	0	top_A	358		W1949679454	Virginia Woolf y los clásicos : sobre el manejo de la alusión mitológica en The Waves (el mundo clásico sugerido)		2003.0	article	es		Spanish Literature and Culture Studies	include_substantive	1	The record is an academic article whose title explicitly states it analyzes the handling of mythological allusion in Virginia Woolf's The Waves, indicating substantive literary analysis of the target work.	"Record title: ""Virginia Woolf y los clásicos : sobre el manejo de la alusión mitológica en The Waves (el mundo clásico sugerido)""; Record type: article; (No abstract available)"	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL39316W	The Waves	Virginia Woolf	0	top_A	358		W2258719974	Análisis comparativo del monólogo interior de dos fragmentos modernistas	Este trabajo consiste en un analisis comparativo del monologo interior de dos fragmentos modernistas pertenecientes a The Waves de Virginia Woolf y Ulysses de James Joyce. Asimismo, se contextualizan las dos obras y se definen conceptos relacionados con el monologo interior, como, el stream of consciousness o el soliloquio.	2009.0	dissertation	es		Literature, Culture, and Aesthetics	include_substantive	1	The dissertation conducts a comparative analytical study of interior monologue that explicitly examines a fragment of Virginia Woolf's The Waves, indicating substantive analysis of the target work.	Abstract: “...analisis comparativo del monologo interior de dos fragmentos modernistas pertenecientes a The Waves de Virginia Woolf y Ulysses de James Joyce.”	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL22372W	The way of all flesh	Butler, Samuel	0	top_C	35		W1606117321	Samuel Butler: A Biography	This new biography of Samuel Butler aims to restore one of the 19th-century's most pungent and idiosyncratic writers to a central place in our literary heritage. Best known as the author of Erewhon and The Way of All Flesh, Butler (1853-1902) was the son of a rigid disciplinarian, against whose rules he violently rebelled. Destined for the church, he refused ordination and in 1859 emigrated to New Zealand. Five years later he was back in London, devoting his time to satirical novels and provocative scholarship - on Darwin, Homer and Italian art - as well as to painting and photography. He recorded his activities in his notebooks. Peter Raby is also the author of Fair Ophelia: A Life of Harriet Smithson Berlioz and Oscar Wilde.	1991.0	book	en		Themes in Literature Analysis	include_mention	1	A scholarly biography of Samuel Butler explicitly names The Way of All Flesh as one of his best-known works, showing a genuine connection, but the abstract offers no substantive analytical or interpretive claims about that specific work.	Abstract: “Best known as the author of Erewhon and The Way of All Flesh” (biography of Butler). Record title: ‘Samuel Butler: A Biography’ (book). No detailed analysis of The Way of All Flesh is presented in the abstract.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL111382W	The Yearling	Marjorie Kinnan Rawlings	1	canonical|known_noise_case	14		W620722393	Marjorie Kinnan Rawlings : a descriptive bibliography	The subject of this study is Marjorie Kinnan Rawlings, a writer whose work describes the folk life of rural Florida at a time when the South was still the hinterland. She is also the writer of The Yearling, winner of the Pulitzer Prize for literature and has written many other short stories.	1996.0	book	en		American Literature and Culture	exclude_non_scholarly	0	Record is explicitly a descriptive bibliography, which the study's document-scope rules exclude.	Record title: 'Marjorie Kinnan Rawlings : a descriptive bibliography' and abstract describes the study of Rawlings' work (including The Yearling) as a bibliography.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL39575W	The years	Virginia Woolf	0	top_A	199		W1486064202	Virginia Woolf: The Inward Voyage	"Virginia Woolf's discovery as a novelist—how to convey the inner reality of experience—is set forth for the first time by Harvena Richter. A voyage ""inward"" to Mrs. Woolf's subjective methods, Miss Richter's study furthers our understanding of her novels, especially The Waves and The Years , and reveals a new, vital, completely contemporary Virginia Woolf. Originally published in 1970. The Princeton Legacy Library uses the latest print-on-demand technology to again make available previously out-of-print books from the distinguished backlist of Princeton University Press. These editions preserve the original texts of these important books while presenting them in durable paperback and hardcover editions. The goal of the Princeton Legacy Library is to vastly increase access to the rich scholarly heritage found in the thousands of books published by Princeton University Press since its founding in 1905."	2015.0	book	nl		Modernist Literature and Criticism	include_substantive	1	Scholarly monograph offering analytical interpretation of Woolf's subjective methods and explicitly states it furthers understanding of The Years (and The Waves).	Abstract: 'Miss Richter's study furthers our understanding of her novels, especially The Waves and The Years' and focuses on Woolf's 'subjective methods' and inner reality of experience.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL39575W	The years	Virginia Woolf	0	top_A	199		W1493812554	A passionate apprentice: the early journals, 1897-1909	Covering the years 1897-1909, these journals complete the autobiographical sequence of Virginia Woolf's diary and letters and provide a picture of the circumstances in which she taught herself her craft. Many of the incidents of these years were to profoundly influence the rest of her life and were to become recurring themes in her novels: the death of her father, trips to Spain, Italy and Greece, and first encounters with those who were to form the Bloomsbury group.	1991.0	article	en		Modernist Literature and Criticism	unclear	0	The article discusses Virginia Woolf's early journals and notes themes recurring in her novels but the title and abstract do not explicitly mention or analyze the specific work 'The Years', so it's unclear whether the record substantively addresses that particular novel.	Abstract: '...provide a picture of the circumstances in which she taught herself her craft. Many of the incidents of these years were to profoundly influence the rest of her life and were to become recurring themes in her novels: the death of her father, trips to Spain, Italy and Greece, and first encounters with those who were to form the Bloomsbury group.' No mention of 'The Years'.	gpt-5-mini	literary_visibility_v4_dev300_20260818
